"","GeneID","G3R3","G1R2","G1R3","G1R4","G3R1","G3R2","G1R1","G3R4","external_gene_id","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"9409","FBgn0040827",899.796654396783,252.129012813563,350.563035455793,516.263979881874,668.423168781628,1197.55801469317,287.532912247859,713.634858408837,"CG13315","",610.737704584938,1.30645197631357,0.30132402063622,4.33570471267144,1.452938828471e-05,0.000409067755998703
"11007","FBgn0083983",174.756928358316,260.455689350649,270.820941442229,335.061344312518,162.999111921635,200.152136572806,242.872437737636,167.18556843416,"mRpL34","mitochondrial ribosomal protein L34 [Source:FlyBase gene name;Acc:FBgn0083983]",226.788019766244,-0.656262365050633,0.151583347489242,-4.32938298250215,1.4952769771603e-05,0.000420086379878868
"5626","FBgn0034292",91.3845068343061,0.827208466976859,1.10681544680319,1.89349437687737,2.81202407968132,31.142559260827,1.14559704741685,18.5123205044973,"CG5767","",18.6030657521733,4.85538728033854,1.12186469145755,4.32796157799592,1.50495714482913e-05,0.000421902515815345
"7850","FBgn0037850",35.8765308920816,13.2468142519159,17.6861668017053,4.73073619517381,62.7769130463039,71.9067524390837,20.6446416382426,158.253682063271,"CG14695","",48.1402796659722,2.55618180040003,0.591211179786969,4.32363576297914,1.53478615512007e-05,0.000429347427615679
"2729","FBgn0029117",268.64345030008,421.348866614398,416.826842308162,502.461293846645,287.669956637268,287.658060433296,364.646350882757,309.524614740531,"Surf1","Surfeit 1 [Source:FlyBase gene name;Acc:FBgn0029117]",357.347429470392,-0.565376685472393,0.130794862407626,-4.32262150871323,1.54186115833957e-05,0.000430408902072662
"1147","FBgn0011361",2011.24732094611,3405.88260329027,3271.62216429541,4737.14562654195,2143.94953113573,2392.8936609486,3015.1042790168,2103.41589880241,"mtacp1","mitochondrial acyl carrier protein 1 [Source:FlyBase gene name;Acc:FBgn0011361]",2885.15763562216,-0.738202337552745,0.170874260067392,-4.32014943187816,1.55923578740722e-05,0.000434334894496448
"3212","FBgn0030367",292.774930972651,549.28457667669,433.978698305122,614.69269867507,318.47166781934,233.855083452807,523.468610111066,156.617282356775,"Cyp311a1","Cyp311a1 [Source:FlyBase gene name;Acc:FBgn0030367]",390.39294354619,-1.08272565754875,0.25071964470347,-4.3184715694269,1.57113455957679e-05,0.000436722148763719
"11486","FBgn0259700",7649.15940064189,3297.53599894052,3952.98560484149,3670.77730430403,7483.04072104771,11250.6873596224,5559.20357251829,7062.55674267481,"CG42354","",6240.74333807389,1.02117630776519,0.236680107084062,4.31458444203972,1.59903405560071e-05,0.000443537564682481
"4982","FBgn0033246",2856.20236056745,3505.76654090531,3346.4103275925,3560.40589500165,3015.0573004167,2944.61037803846,3417.35990715445,3099.88760847124,"ACC","Acetyl-CoA carboxylase [Source:FlyBase gene name;Acc:FBgn0033246]",3218.21253976847,-0.215167037403304,0.0498764900617701,-4.31399717856705,1.60328992920664e-05,0.000443779828506142
"8566","FBgn0039006",1255.27765683517,767.420424735582,789.178485187537,634.403185363427,1450.70466764093,1850.04770058042,1031.30556289515,1347.2265231263,"Cyp6d4","Cyp6d4 [Source:FlyBase gene name;Acc:FBgn0039006]",1140.69552579557,0.873971028725584,0.20286301419596,4.30818319539189,1.64601028351319e-05,0.000454645366730381
"7799","FBgn0037766",183.876890060226,338.382454688302,320.831009324533,352.461667204241,270.566431796221,209.026463697653,346.029252741403,184.620562759528,"Teh1","tipE homolog 1 [Source:FlyBase gene name;Acc:FBgn0037766]",275.724341534013,-0.677744826451238,0.157352585001082,-4.30717313253276,1.65354184088092e-05,0.000455766154461294
"12080","FBgn0262509",1357.43284316982,2590.2778564658,2535.01116016507,4434.87890042464,1578.72332408162,1695.30712220723,2515.20505761292,1468.93307690143,"nrm","neuromusculin [Source:FlyBase gene name;Acc:FBgn0262509]",2271.97116762857,-0.985081302985092,0.228864144877445,-4.30421857260602,1.67576159723746e-05,0.000460045591645276
"12423","FBgn0264255",503.106251696935,1363.78018645748,1481.42345871517,2730.49807693636,866.260652349298,907.276950299288,1640.58826902391,598.559226915955,"para","paralytic [Source:FlyBase gene name;Acc:FBgn0264255]",1261.4366340493,-1.32764665405934,0.308455446031654,-4.30417640907236,1.67608073785398e-05,0.000460045591645276
"6504","FBgn0035751",14.3424303287037,4.14083377501774,9.94411374258098,9.45946746138069,19.6737939763688,129.834838752696,4.58948273771132,320.695325778615,"CG14829","",64.0850358191342,4.10877552416603,0.95627998893254,4.29662397176428,1.73419000310993e-05,0.000475001520684806
"5848","FBgn0034661",2758.92281387436,1914.59647142305,1716.07662243936,1515.94361348153,5687.56920383062,6653.13990387744,2478.39007722605,4090.46095045444,"CG4386","",3351.88745707586,1.3316345354092,0.310076392233011,4.29453698754509,1.7505829556203e-05,0.000478492674536216
"1022","FBgn0010381",2377.83710884996,183.240087198297,374.580491400183,289.282856976021,345.121651152358,2200.30011490448,228.161682531073,928.804661761644,"Drs","Drosomycin [Source:FlyBase gene name;Acc:FBgn0010381]",865.916081846752,2.44449093916811,0.570765402116777,4.28282956553133,1.84531518914109e-05,0.000503337531840562
"8251","FBgn0038485",50.287754930088,10.7564365076036,14.3831646272807,34.0765892051904,54.3594919841656,90.1901765658693,19.481744373235,108.233265744233,"CG5255","",47.7210779922082,1.94599675794021,0.454864502829696,4.27818997928885,1.88419180300009e-05,0.000512675359886182
"10743","FBgn0053548",281.538426303002,573.356013659032,624.473813793626,772.999437046411,261.448749769974,413.58615582381,484.39280468367,223.871327244315,"msta","msta [Source:FlyBase gene name;Acc:FBgn0053548]",454.45834104048,-1.05795319895053,0.247311559685792,-4.2778154013288,1.8873643203127e-05,0.000512675359886182
"8246","FBgn0038474",409.22918581603,700.152209201094,575.044547800671,734.10297551562,458.506746081547,493.154404952021,592.860935362157,420.993823748268,"mRpS11","mitochondrial ribosomal protein S11 [Source:FlyBase gene name;Acc:FBgn0038474]",548.005603559676,-0.548193456098551,0.128328325053353,-4.2718040297856,1.93897940672209e-05,0.000525450628044211
"9584","FBgn0043471",7.18274413445251,145.638192890377,110.625466214695,164.693108036988,30.9274514601778,45.0923826477747,116.903965961816,44.8650762531521,"kappaTry","kappaTry [Source:FlyBase gene name;Acc:FBgn0043471]",83.241048449929,-2.07121620975152,0.484902171730633,-4.27141046277289,1.94240514177929e-05,0.000525450628044211
"8267","FBgn0038519",1114.79986031889,1978.2216807448,1711.80932580277,1852.91360370023,1204.15068188728,1402.97522384792,1534.04491776293,1189.86664039002,"Prx3","Peroxiredoxin 3 [Source:FlyBase gene name;Acc:FBgn0038519]",1498.59774180686,-0.527725817122852,0.123682937557254,-4.26676328639561,1.98329401776453e-05,0.000535407767758656
"3162","FBgn0030304",412.655638609337,763.256707871051,790.229261729577,1502.88294798251,465.98382103064,485.37622433896,839.442652701284,303.668069019329,"Cyp4g15","Cyp4g15 [Source:FlyBase gene name;Acc:FBgn0030304]",695.436915410336,-1.22430892580914,0.287139516486419,-4.2638120339213,2.00968521687661e-05,0.000541418276086676
"7066","FBgn0036676",144.951420708683,266.198820998896,272.525427370484,306.881785820758,147.203375496412,214.867973994292,330.807345206385,189.646947144704,"CG13028","",234.135387092577,-0.756122996662205,0.177437244892485,-4.26135446997255,2.03191651314067e-05,0.000545168602298684
"10399","FBgn0052350",925.042292814955,709.725246304647,733.501463725724,679.561439378863,884.848798854942,941.353778712909,764.174231647841,845.730970257611,"CG32350","",810.492277712186,0.318248204043842,0.074680729880756,4.26145010301847,2.03104704836317e-05,0.000545168602298684
"2518","FBgn0028436",222.254027841813,390.942647968258,334.723946261436,374.5611885922,257.618392143228,286.470627596806,352.300551320873,212.245785651649,"ECSIT","ECSIT [Source:FlyBase gene name;Acc:FBgn0028436]",303.889645922033,-0.572221864765617,0.13430260928743,-4.26069059865374,2.03796199361091e-05,0.000545674721554595
"4353","FBgn0032156",4162.29446698349,4799.8239826917,4961.46303933372,5526.23640786812,3897.71981035458,3783.42243675287,5358.99366649514,3237.34351806116,"CG13124","",4465.9121660676,-0.453157474389413,0.106504416784801,-4.25482330282177,2.09214164524744e-05,0.000558522045726696
"12704","FBgn0266450",17.9773178710007,16.9063947599142,13.3883821042104,29.4477680688261,26.5440420405216,519.466762400014,4.83951275445798,1367.49384251341,"Kr-h1","Kruppel homolog 1 [Source:FlyBase gene name;Acc:FBgn0266450]",249.508002814044,4.89876032105311,1.15140983093334,4.25457572920161,2.09445767147511e-05,0.000558522045726696
"2018","FBgn0025336",713.942080224992,1121.03223370339,1036.73563335666,1131.22423990949,843.591780841725,847.937611231259,966.890708101117,772.297352796476,"CG4882","",929.206455020639,-0.42244539786955,0.099331022890174,-4.25290493924168,2.11015168333852e-05,0.000561565721813416
"979","FBgn0010223",376.506963056268,237.013554221431,209.722733336293,143.71351827517,514.170322415311,598.464831838666,318.104957984734,533.935074356886,"Galphaf","G protein alpha f subunit [Source:FlyBase gene name;Acc:FBgn0010223]",366.453994435595,1.1562509384904,0.272094842985848,4.24944084129717,2.14304795876096e-05,0.000569165773662829
"8013","FBgn0038114",191.523539946783,53.8380300777114,106.049420565082,72.8307569727114,113.351518135125,209.218528794978,59.6739305704287,229.859011432184,"CG11670","",129.543092061875,1.34993488326875,0.318554819351273,4.23768469746541,2.25836619126067e-05,0.000598581099582625
"6461","FBgn0035679",1314.35450522448,679.372670776623,869.030787019059,746.129304626209,1193.31888988271,2108.95169310577,948.243078038929,1653.41004203016,"CG10467","",1189.10137133799,0.951666711115418,0.224680253876058,4.23564908218589,2.27892443453125e-05,0.000602812269779234
"2096","FBgn0025712",610.751764410078,1097.43495814828,927.370020197314,1172.97664086695,763.657849025773,775.053991187399,1095.35507862712,789.290595249401,"CG13920","",903.986362214039,-0.547194184701657,0.129295138627916,-4.23213270435761,2.31485751088626e-05,0.00061108512158607
"4959","FBgn0033208",312.59182349202,546.293462820904,502.11120762923,691.37787384823,373.474506398634,366.809585134912,524.13711490157,402.387505667243,"mRpL52","mitochondrial ribosomal protein L52 [Source:FlyBase gene name;Acc:FBgn0033208]",464.897884986593,-0.637982642241318,0.150790006896237,-4.23093449873196,2.32722439097803e-05,0.000613116144771721
"7135","FBgn0036770",676.443145697425,522.42983874632,549.164829595184,536.779420003749,760.256629036666,830.826787289776,595.381637045384,931.549490118968,"Prestin","Prestin [Source:FlyBase gene name;Acc:FBgn0036770]",675.353972191684,0.538611408389483,0.127371895255548,4.22865191185904,2.35095751932527e-05,0.000618127508087124
"4864","FBgn0033047",95.2709722515423,41.4055392046581,82.7282782819944,59.0512101253476,164.825949146191,410.500744379185,57.3771968909592,559.503060620227,"CG7882","",183.832868862513,2.35610472292506,0.558379859081393,4.21953744320426,2.44804064742241e-05,0.000641695849010039
"5879","FBgn0034720",1039.49168386874,1459.74642162023,1380.40900703329,1760.59606015841,1237.77613567538,1037.53234898009,1555.25542411761,1050.74215393841,"Liprin-gamma","Liprin-gamma [Source:FlyBase gene name;Acc:FBgn0034720]",1315.19365442402,-0.495700768902596,0.117483505443883,-4.21932225319384,2.45037820391791e-05,0.000641695849010039
"8405","FBgn0038744",612.111884814907,1598.68136559784,1334.50687363886,1604.40188353832,925.884539872027,934.302398000696,1159.47744802081,675.613596899357,"CG4733","",1105.62249879785,-0.856207786916602,0.203344771094456,-4.21062111559722,2.54669547278121e-05,0.000665590529938037
"10595","FBgn0053080",525.461875240489,339.546678651659,392.777516952098,422.386309915485,1111.26561798504,2031.65097372705,469.636233555225,1354.04765834353,"CG33080","",830.846608046321,1.6287112929949,0.386881303252678,4.20984751473286,2.55543100453182e-05,0.00066654582066516
"202","FBgn0000640",19823.4345263594,2317.91426514575,3416.57969093349,3633.73133879384,5321.85914426358,37092.5270714387,7773.06493958707,73051.865607052,"Fbp2","Fat body protein 2 [Source:FlyBase gene name;Acc:FBgn0000640]",19053.8720729467,2.98053772402094,0.708343484582794,4.2077576612093,2.57917243209838e-05,0.000671403617244658
"5081","FBgn0033403",100.068603755529,343.432076071731,331.750116201843,572.541699391349,242.455737158798,143.617214225096,371.426708139027,120.867277040408,"CG13739","",278.269928997973,-1.41469893866142,0.336978468605419,-4.19818792730625,2.69059311202945e-05,0.000697639953158624
"10976","FBgn0083167",1263.75856461791,2120.57587030156,2203.04126612046,3599.20346512735,1286.34578301983,1531.19898565099,2145.89741936914,1321.70054626091,"Neb-cGP","Neb-cGP [Source:FlyBase gene name;Acc:FBgn0083167]",1933.96523755852,-0.898210084238363,0.213942328925293,-4.1983748085308,2.68837408486053e-05,0.000697639953158624
"1234","FBgn0012034",1629.09617164078,847.758427484277,836.499945354126,1104.15417379643,1345.18354218606,2099.08850896633,1147.50268586967,1920.56447494763,"AcCoAS","Acetyl Coenzyme A synthase [Source:FlyBase gene name;Acc:FBgn0012034]",1366.23099128066,0.829463194765479,0.197658344916037,4.19644915633501,2.71132293237875e-05,0.000700557677318005
"5362","FBgn0033872",938.750292067713,1853.888339621,1951.29773368002,4037.76621455609,1005.00029319595,1091.90095558622,1794.87988562684,1008.57952640083,"CG6329","",1710.25790509183,-1.25292419659315,0.298574852729727,-4.1963487049839,2.71252515303008e-05,0.000700557677318005
"2563","FBgn0028543",204.781443301,453.959711116203,466.078009497025,738.635817354032,286.638921035013,342.226636556533,569.304302359355,288.668582309009,"NimB2","Nimrod B2 [Source:FlyBase gene name;Acc:FBgn0028543]",418.786677941021,-0.989427442432918,0.235868726733,-4.19482250206462,2.7308535085776e-05,0.000703905658792498
"5161","FBgn0033544",4525.21120186367,3117.90255155398,2948.09365852138,3356.38852341243,3649.01242901595,4528.8230134911,2649.35570025683,4365.522525816,"CG7220","",3642.53870049142,0.499376771624002,0.119283793961319,4.18645949328152,2.83339470698021e-05,0.000725732407285291
"8984","FBgn0039670",16.4429202502163,2.48053161715815,6.64527712156823,5.68230304095797,14.0629535655279,59.0816367926003,5.72460273116429,141.091247479635,"CG7567","",31.4014340748535,3.50259527114993,0.836716791922924,4.18611805686407,2.83765796446154e-05,0.000725732407285291
"12375","FBgn0263830",94.2245101136979,144.470124272674,149.588716306412,170.013316602678,103.084638614424,52.0033445760786,178.112967235634,69.8815555339534,"CG40486","",120.172396656944,-1.00448366334338,0.239911905129219,-4.18688544364796,2.82808472411713e-05,0.000725732407285291
"1186","FBgn0011693",260.485381598323,698.745565230091,1775.73111089239,3951.95618763943,85.5429005181828,147.047429007281,864.864375261737,497.51058849959,"Pdh","Photoreceptor dehydrogenase [Source:FlyBase gene name;Acc:FBgn0011693]",1035.23544233088,-2.87978832745988,0.688573439258527,-4.18225299332038,2.8863452664087e-05,0.000736748052437395
"5328","FBgn0033816",586.00032751342,1120.66616998012,956.693976588027,968.023612371711,626.495292512723,722.769596556523,788.022137184192,578.393352073795,"CG4679","",793.383058097564,-0.610188793276685,0.146036156582814,-4.17834053945852,2.93643764415867e-05,0.000748078871676928
"3166","FBgn0030309",3757.69133313491,918.328439915982,1087.31618773424,1754.03337621603,2306.16254925415,3054.30062464159,1261.26032046759,2129.46569783219,"CG1572","",2033.56981614958,1.16357749688174,0.278564125111239,4.17705437273047,2.95308453553746e-05,0.000750861804384718
"9242","FBgn0040279",1048.74573158717,1195.4519503051,1021.46925124987,73.8027867269392,21717.6738928913,25091.1565919529,1623.91255233335,12199.8968439866,"Osi14","Osiris 14 [Source:FlyBase gene name;Acc:FBgn0040279]",7996.51370012915,3.93944299851881,0.943881064448285,4.17366461400672,2.99738908093585e-05,0.000760652702937685
"5158","FBgn0033541",61.9899237363888,40.4807465153328,52.7539758122382,52.1447819862107,127.085853018298,421.991784526862,37.6169421678539,476.8177026694,"CG12934","",158.860213804073,2.57155507499143,0.616233332038714,4.17302171319398,3.00586282958892e-05,0.000761330508189318
"3352","FBgn0030603",1240.6435679911,843.803293315185,983.729446974539,923.786776888402,1238.15561055495,1762.87699282531,917.671497079781,1387.59671383606,"CG5541","",1162.28298743317,0.617633139785582,0.148039212529582,4.17209149678611,3.01816385185254e-05,0.000762973212645574
"5529","FBgn0034135",307.828290295595,552.455194139656,492.831728245461,629.299066407222,416.481107360839,293.314925776797,483.295960415641,286.627117629883,"Syn2","Syntrophin-like 2 [Source:FlyBase gene name;Acc:FBgn0034135]",432.766673783887,-0.725404452597796,0.174080553034439,-4.16706197190382,3.08550637175084e-05,0.000778496992257135
"1141","FBgn0011297",458.446705717846,746.600769493744,716.475819951205,792.373718647943,432.709913004173,465.505148716405,570.675023201792,531.814721317706,"l(2)not","lethal (2) neighbor of tid [Source:FlyBase gene name;Acc:FBgn0011297]",589.325227506352,-0.582838732607126,0.139908237522708,-4.16586430454123,3.10175166709411e-05,0.000780058268739543
"2640","FBgn0028855",143.27773593458,31.1954350088524,26.4015041378728,87.3687843177307,172.708418816859,164.198686293113,26.7888557112598,120.172280780474,"CG15282","",96.5139626250927,1.81267391580475,0.435558237845252,4.16172570807574,3.15851599261906e-05,0.000791620480713923
"4413","FBgn0032247",183.543788013765,284.758399283323,257.619730905112,281.040489996375,187.408316567871,153.490650137963,215.57314318149,160.126011222258,"CG5188","",215.445066163519,-0.604270243457157,0.145204950286745,-4.16149891765997,3.161654968705e-05,0.000791620480713923
"5656","FBgn0034361",301.433209985802,455.342849068817,478.853703369415,534.346019783928,355.411607506491,387.937923436354,472.508623573241,297.263323077993,"mRpS28","mitochondrial ribosomal protein S28 [Source:FlyBase gene name;Acc:FBgn0034361]",410.387157475255,-0.532919705287438,0.128166192737217,-4.15803648299127,3.20994767780972e-05,0.000802181210149781
"1150","FBgn0011476",207.603077716357,253.727323544825,250.833234372071,244.922565109329,176.864119804467,165.350675577533,266.937734610515,185.030235748078,"l(3)neo43","lethal (3) neo43 [Source:FlyBase gene name;Acc:FBgn0011476]",218.908620810397,-0.466677591153028,0.112356111117297,-4.15355770604973,3.27345612801027e-05,0.000816497041815489
"10688","FBgn0053301",143.827970105309,41.9041499132146,55.8922451439606,43.9485267427187,96.7266564184663,151.772586430061,79.3847038896266,106.033195903944,"CG33301","",89.9362543184127,1.18071568863055,0.28440961599515,4.15146191347725,3.30358247255626e-05,0.000822447856545315
"6588","FBgn0035879",1959.53990110956,1644.61818581913,1681.65652768385,1722.43714835074,2045.35325443068,2201.70486551423,1737.39695182731,1953.65261791125,"GAPcenA","GTPase activating protein and centrosome-associated ortholog (H. sapiens) [Source:FlyBase gene name;Acc:FBgn0035879]",1868.29493158085,0.266152387647102,0.0641433008798484,4.14934036752571,3.33434715589182e-05,0.000828349476997734
"8611","FBgn0039068",277.35133100473,207.933926111224,195.024263006614,176.595802317121,380.798654625889,508.41592436092,253.306651881485,469.295669593664,"CG13827","",308.590277862706,0.974741950897134,0.234936545817223,4.14895838153451,3.33991519307775e-05,0.000828349476997734
"9140","FBgn0039900",597.82611687267,777.584329404461,863.109851073359,1004.36637401324,695.962051592795,632.843084020416,941.448940310376,655.766200936292,"Syt7","Synaptotagmin 7 [Source:FlyBase gene name;Acc:FBgn0039900]",771.113368527951,-0.472861068779767,0.1140138727441,-4.14739941200915,3.36273129967136e-05,0.00083243461606959
"7736","FBgn0037676",189.370973837567,350.623442638627,339.938310869535,572.41660155282,260.160837028862,203.723433490157,369.470140191822,180.264565773521,"CG8861","",308.246038172864,-0.969960105078322,0.234252459236725,-4.14066135415947,3.46305907001854e-05,0.000855656026339797
"3208","FBgn0030362",20055.8388446887,6950.61951034522,8991.23030751655,5944.01939356996,14651.4369267464,20865.8611259605,11668.1060950578,14863.4116988582,"regucalcin","regucalcin [Source:FlyBase gene name;Acc:FBgn0030362]",12998.8154878429,1.06990501147638,0.258482954876803,4.13917046091612,3.48563894854036e-05,0.000859616221895669
"7263","FBgn0036945",1744.56068013307,838.501206483521,1137.45960747691,1034.2391583628,1383.5736546687,2292.63506825776,991.188002497107,1573.23064429179,"Ssk","Snakeskin [Source:FlyBase gene name;Acc:FBgn0036945]",1374.42350277146,0.805793598480083,0.194860192183069,4.13523967852321,3.54584362803432e-05,0.000872823046900757
"6310","FBgn0035428",178.155720437378,89.4675675236472,141.367146267025,111.598298579734,507.704071795949,1074.94757109883,220.379334086506,1168.41542730995,"CG14960","",436.504392137377,2.38101576225429,0.576331725088527,4.13132864044323,3.6067250593781e-05,0.000886146681255445
"10533","FBgn0052736",121.391268500395,174.294597180073,189.826377293141,242.631645250785,123.732646256945,141.939090377322,189.822750611825,120.328420347978,"CG32736","",162.995849477308,-0.651943911925784,0.157965288031491,-4.12713400551529,3.67312369647328e-05,0.000899092964509877
"11442","FBgn0259204",121.391268500395,174.294597180073,189.826377293141,242.631645250785,123.732646256945,141.939090377322,189.822750611825,120.328420347978,"CG42308","",162.995849477308,-0.651943911925784,0.157965288031491,-4.12713400551529,3.67312369647328e-05,0.000899092964509877
"7129","FBgn0036764",241.588369978753,522.547716803395,439.997151630169,548.62783542555,341.250822057791,285.941524923594,379.970169284603,261.326448590297,"CG5535","",377.656254836769,-0.743891106640073,0.180270471375743,-4.12652777220268,3.68281546967858e-05,0.00089978657285257
"12098","FBgn0262559",3185.25057908201,7649.94612101523,6312.17919127782,11719.1576845619,3616.01232026659,4412.91113959799,5559.98058363915,3406.77200719399,"Mdh2","Malate dehydrogenase 2 [Source:FlyBase gene name;Acc:FBgn0262559]",5732.77620332934,-1.09549493729644,0.265644133162753,-4.12391918561686,3.72479628831927e-05,0.000908351808601278
"4751","FBgn0032818",226.407912189243,318.842479605928,304.955275847035,295.136554047404,242.644065073699,233.918190567488,291.430051004474,204.342172804892,"CG10628","",264.70958764252,-0.417394117070611,0.10132307746118,-4.11943781741655,3.79797898856488e-05,0.000923997408688095
"11949","FBgn0261804",275.742670331919,536.149065883176,487.708698298067,505.436051155705,403.876080619561,317.296551064549,493.528351213927,254.785615958602,"CG42750","",409.315385565688,-0.692514706392688,0.168121552048591,-4.11913105698987,3.80303811502722e-05,0.000923997408688095
"3662","FBgn0031060",215.679695238356,320.510727726728,282.404808862683,306.325840441347,221.093020549604,225.043968651614,305.065195850822,249.185814948202,"CG14231","",265.66363403367,-0.416460134449296,0.101148240680006,-4.11732454909241,3.83296124643318e-05,0.000929546239430744
"396","FBgn0002629",131.560647804026,40.5126443760154,52.0599357681907,19.8890156848244,185.636493431917,242.783310010769,97.3095475493866,230.564772246848,"E(spl)m4-BFM","Enhancer of split m4, Bearded family member [Source:FlyBase gene name;Acc:FBgn0002629]",125.039545858997,1.92020061613662,0.466632735758567,4.11501480498385,3.87154564428499e-05,0.00093709663513526
"12715","FBgn0266490",409.576122803737,717.665395277544,700.585337723137,1023.48835249224,432.427797272529,518.319273737555,634.194168018319,437.275100373429,"CG45089","",609.191443462311,-0.775785034873149,0.18854409530392,-4.11460795747878,3.8783801286467e-05,0.00093709663513526
"5434","FBgn0033983",425.655203705861,692.44324116286,645.867116326413,602.513547888856,434.452380984283,391.236820615138,523.370966625485,474.631166526221,"CG10253","",523.77130547939,-0.514576678432997,0.125182541574052,-4.1106105688755,3.94614260058309e-05,0.000949970475589911
"7866","FBgn0037880",178.172143748725,354.54005058543,293.799126077491,354.66781437102,211.704079190182,211.348876533577,253.649910805729,205.471166082185,"CG17726","",257.919145924292,-0.642532668099262,0.15634107750089,-4.10981348197249,3.9597882605186e-05,0.000951509560036705
"718","FBgn0004228",160.524496409627,103.186058603461,73.1829038587197,166.507957379415,350.550667066454,396.333952597278,66.3329647259285,479.016931066305,"mex1","midgut expression 1 [Source:FlyBase gene name;Acc:FBgn0004228]",224.454491463399,1.75757996594379,0.427927355594681,4.10719236095884,4.00497676027592e-05,0.000960608685462889
"1059","FBgn0010482",1465.38258571278,3860.96812018049,3519.03466701783,7549.10181962606,1303.75301972263,2183.86929361775,2680.05599964563,1329.60848155571,"l(2)01289","lethal (2) 01289 [Source:FlyBase gene name;Acc:FBgn0010482]",2986.47174838486,-1.48702313070915,0.36228636391137,-4.10455175473549,4.05099576985299e-05,0.000969873439789621
"12622","FBgn0265605",635.012132432793,875.367284729748,872.751040830863,1089.92231365283,692.96441477415,744.184690874453,922.498638968621,660.864294818765,"Ric","Ras-related protein interacting with calmodulin [Source:FlyBase gene name;Acc:FBgn0265605]",811.695601385278,-0.460856069699139,0.112412892045603,-4.09967274493909,4.13734756938748e-05,0.000986945456552069
"4997","FBgn0033271",8.55287051786387,26.7323591815509,65.7411247030711,106.685703820142,10.4261182008019,12.9345618777232,28.7882661712943,15.3462968694098,"CG8708","",34.4009126677321,-2.26917673394252,0.553692257478383,-4.09826343658257,4.1626136996039e-05,0.000991170448980094
"10742","FBgn0053547",1111.7377215791,1482.61598007242,1448.3723030841,1524.13602679004,1309.02716827054,1175.51488959943,1668.53774047166,1194.02714783116,"Rim","Rab3 interacting molecule [Source:FlyBase gene name;Acc:FBgn0053547]",1364.24612221231,-0.353397099000991,0.0862711569267879,-4.09635284363803,4.19710072411569e-05,0.000997571766311555
"658","FBgn0003890",845.26558445091,2167.70517780628,1948.5129320101,2201.25258099597,1252.23782564665,1431.91367989461,1689.05421010423,1077.33231373434,"betaTub97EF","beta-Tubulin at 97EF [Source:FlyBase gene name;Acc:FBgn0003890]",1576.65928808039,-0.797714696660702,0.194809384198902,-4.09484738089531,4.2244657503509e-05,0.00100063996539301
"5463","FBgn0034030",1379.31362535863,9805.67877415475,5247.92272670936,1970.46927196236,1046.16249571897,1334.2640679585,8778.80871664475,2423.36079157895,"CG8192","",3998.24755876078,-2.06112802488041,0.503352102702629,-4.09480364503034,4.22526326850404e-05,0.00100063996539301
"6984","FBgn0036549",5055.52663627457,3019.86154795217,4118.32937697705,3353.08320320797,5602.96991490474,7387.0877550708,4209.23681636505,6374.18995119169,"CG10516","",4890.035650243,0.732375388440925,0.178909033303751,4.09356294043299,4.24794695813995e-05,0.0010023932390431
"8981","FBgn0039667",348.89537504923,1102.56378230949,982.813457800427,1848.19718021964,539.086768693974,619.410547759793,816.348638023276,443.731895717341,"CG2010","",837.630955696646,-1.28384263866959,0.313605122088381,-4.09381910002022,4.2432541721688e-05,0.0010023932390431
"9545","FBgn0042175",2509.06093830009,1502.08030559835,1679.9428643974,1660.15733821725,1885.71856854974,2728.77380731244,1675.78704841256,2736.83229842134,"CG18858","",2047.29414615115,0.59728132512165,0.146160235050184,4.08648306371822,4.3796144016925e-05,0.00103160755745432
"9385","FBgn0040759",65.8857388159442,20.4589144181418,16.0263533422058,26.4079262912802,22.2635963643625,212.999806567871,15.3398398719353,452.512902875919,"CG13177","",103.986884818457,3.26621244779118,0.799480631816889,4.08541785479959,4.39975646286417e-05,0.00103264409289406
"3411","FBgn0030686",612.657350107378,932.49203225389,817.658158821738,885.422693503164,640.81112135363,714.640764661295,790.51150613115,658.939238147337,"mRpL3","mitochondrial ribosomal protein L3 [Source:FlyBase gene name;Acc:FBgn0030686]",756.641608122448,-0.385180629394115,0.094327687954443,-4.08343125700424,4.43755605225066e-05,0.00103965598938444
"10353","FBgn0052225",77.8493329715496,146.594676827345,170.138979472038,282.825102371992,79.629720077658,91.2023287052896,134.253585562852,84.1005913609454,"CG32225","",133.324289668709,-1.14238619806498,0.28035149298692,-4.07483543566604,4.60468974135693e-05,0.00107689000724782
"416","FBgn0002772",3416.40825175886,13066.9589674859,12482.202817501,41838.4750243843,5272.70914956001,5334.81820438273,8500.5694141781,4324.1689118805,"Mlc1","Myosin alkali light chain 1 [Source:FlyBase gene name;Acc:FBgn0002772]",11779.5388426414,-2.04825318383677,0.502869413665007,-4.07313137004836,4.63852429413315e-05,0.0010790326017558
"1377","FBgn0014865",84.4975715391771,13.0361449678529,30.5941173704941,13.4527746067194,33.1005860802373,88.0133953697036,11.1963290947667,53.7996572481239,"Mtk","Metchnikowin [Source:FlyBase gene name;Acc:FBgn0014865]",40.9613220346344,1.93367405564283,0.474726941725922,4.07323428624621,4.63647420205489e-05,0.0010790326017558
